"ID","pid","MATINH","Urban_Rural","age","gender","job_dsecription","job_group","SEQ","BEGIN","END","Duration","Q401","Q402","Q403","Q404","int1","int2","int3","int4","int5","int6","Q406A","Q406B","Q407A","Q407B"
"464771987600813",4,46,2,35,2,"NHÂN VIÊN TR_____NG H___C",1,24,1200,1260,60,1404,1001,1,2,,,,1,,,0,0,0,0
"464771987600813",4,46,2,35,2,"NHÂN VIÊN TR_____NG H___C",1,20,1050,1080,30,601,,1,1,,,,,,,0,,2,
"464771987600813",4,46,2,35,2,"NHÂN VIÊN TR_____NG H___C",1,5,420,450,30,601,,1,1,,,,,,,0,,2,
"464771987600813",4,46,2,35,2,"NHÂN VIÊN TR_____NG H___C",1,9,600,630,30,1503,,1,1,,,,,,,0,,0,
"464771987600813",4,46,2,35,2,"NHÂN VIÊN TR_____NG H___C",1,14,840,860,20,1598,,6,1,,,,,,,0,,0,
"464771987600813",4,46,2,35,2,"NHÂN VIÊN TR_____NG H___C",1,10,630,640,10,1098,,6,1,,,,,,,0,,0,
"464771987600813",4,46,2,35,2,"NHÂN VIÊN TR_____NG H___C",1,12,750,770,20,1598,,6,1,,,,,,,0,,0,
"464771987600813",4,46,2,35,2,"NHÂN VIÊN TR_____NG H___C",1,17,930,940,10,1098,,6,2,,,1,,,,0,,0,
"464771987600813",4,46,2,35,2,"NHÂN VIÊN TR_____NG H___C",1,19,1040,1050,10,898,,6,2,,,1,,,,0,,0,
"464771987600814",1,46,2,30,1,"BÁN QUÁN NH___U",5,5,480,720,240,501,,1,1,,,,,,,1,,0,
"464771987600814",1,46,2,30,1,"BÁN QUÁN NH___U",5,4,450,480,30,1502,,1,2,1,1,,,,,0,,0,
"464771987600814",1,46,2,30,1,"BÁN QUÁN NH___U",5,10,1140,1200,60,1404,,1,1,,,,,,,0,,0,
"464771987600814",1,46,2,30,1,"BÁN QUÁN NH___U",5,11,1200,1320,120,1402,,1,2,,1,,,,,0,,0,
"464771987600814",1,46,2,30,1,"BÁN QUÁN NH___U",5,7,750,840,90,1501,,,,,,,,,,,,,
"464771987600814",1,46,2,30,1,"BÁN QUÁN NH___U",5,8,840,1080,240,501,,1,1,,,,,,,1,,0,
"464771987600814",1,46,2,30,1,"BÁN QUÁN NH___U",5,3,440,450,10,1598,,6,1,,,,,,,0,,0,
"464771987600814",1,46,2,30,1,"BÁN QUÁN NH___U",5,1,240,420,180,1501,,,,,,,,,,,,,
"464771987600814",1,46,2,30,1,"BÁN QUÁN NH___U",5,9,1080,1140,60,1502,1402,1,2,,1,,,,,0,0,0,0
"464771987600814",1,46,2,30,1,"BÁN QUÁN NH___U",5,2,420,440,20,1503,,1,1,,,,,,,0,,0,
"464771987600814",1,46,2,30,1,"BÁN QUÁN NH___U",5,6,720,750,30,1502,,1,1,,,,,,,0,,0,
"464771987600814",1,46,2,30,1,"BÁN QUÁN NH___U",5,12,1320,1680,360,1501,,,,,,,,,,,,,
"464771987600821",1,46,2,63,2,"DAN R___ TRE",3,6,630,720,90,601,,1,1,,,,,,,0,,0,
"464771987600821",1,46,2,63,2,"DAN R___ TRE",3,10,1020,1080,60,601,,1,1,,,,,,,0,,0,
"464771987600821",1,46,2,63,2,"DAN R___ TRE",3,13,1260,1680,420,1501,,,,,,,,,,,,,
"464771987600821",1,46,2,63,2,"DAN R___ TRE",3,8,780,840,60,1501,,,,,,,,,,,,,
"464771987600821",1,46,2,63,2,"DAN R___ TRE",3,9,840,1020,180,301,,1,1,,,,,,,1,,5,
"464771987600821",1,46,2,63,2,"DAN R___ TRE",3,2,420,430,10,1503,,1,1,,,,,,,0,,0,
"464771987600821",1,46,2,63,2,"DAN R___ TRE",3,3,430,450,20,1502,,1,1,,,,,,,0,,0,
"464771987600821",1,46,2,63,2,"DAN R___ TRE",3,5,600,630,30,602,,4,1,,,,,,,0,,0,
"464771987600821",1,46,2,63,2,"DAN R___ TRE",3,4,450,600,150,301,,1,1,,,,,,,1,,5,
"464771987600821",1,46,2,63,2,"DAN R___ TRE",3,7,720,780,60,1502,,1,1,,,,,,,0,,0,
"464771987600821",1,46,2,63,2,"DAN R___ TRE",3,1,240,420,180,1501,,,,,,,,,,,,,
"464771987600821",1,46,2,63,2,"DAN R___ TRE",3,11,1080,1140,60,1502,1402,1,1,,,,,,,0,0,0,0
"464771987600821",1,46,2,63,2,"DAN R___ TRE",3,12,1140,1260,120,1402,,1,1,,,,,,,0,,0,
"464771987600822",4,46,2,37,2,"DAN R___ TRE",3,5,390,420,30,1502,,1,2,,,1,1,,,0,,0,
"464771987600822",4,46,2,37,2,"DAN R___ TRE",3,6,420,450,30,798,,6,2,,,,1,,,0,,1,
"464771987600822",4,46,2,37,2,"DAN R___ TRE",3,10,720,810,90,1502,1402,1,2,,,1,1,,,0,0,0,0
"464771987600822",4,46,2,37,2,"DAN R___ TRE",3,3,340,360,20,1598,,6,1,,,,,,,0,,2,
"464771987600822",4,46,2,37,2,"DAN R___ TRE",3,9,690,720,30,798,,6,2,,,,1,,,0,,1,
"464771987600822",4,46,2,37,2,"DAN R___ TRE",3,7,450,600,150,301,,1,1,,,,,,,1,,5,
"464771987600822",4,46,2,37,2,"DAN R___ TRE",3,1,240,330,90,1501,,,,,,,,,,,,,
"464771987600822",4,46,2,37,2,"DAN R___ TRE",3,13,1080,1140,60,1502,,1,2,,,1,1,,,0,,0,
"464771987600822",4,46,2,37,2,"DAN R___ TRE",3,15,1260,1680,420,1501,,,,,,,,,,,,,
"464771987600822",4,46,2,37,2,"DAN R___ TRE",3,8,600,690,90,601,,1,1,,,,,,,0,,2,
"464771987600822",4,46,2,37,2,"DAN R___ TRE",3,11,810,840,30,1501,,,,,,,,,,,,,
"464771987600822",4,46,2,37,2,"DAN R___ TRE",3,2,330,340,10,1503,,1,1,,,,,,,0,,0,
"464771987600822",4,46,2,37,2,"DAN R___ TRE",3,12,840,1080,240,301,,1,1,,,,,,,1,,5,
"464771987600822",4,46,2,37,2,"DAN R___ TRE",3,14,1140,1260,120,1402,,1,1,,,,,,,0,,0,
"464771987600822",4,46,2,37,2,"DAN R___ TRE",3,4,360,390,30,1301,,1,1,,,,,,,0,,0,
"464771987600823",3,46,2,40,2,"N___I TR___",3,4,480,510,30,602,,4,1,,,,,,,0,,2,
"464771987600823",3,46,2,40,2,"N___I TR___",3,2,420,450,30,1503,,1,1,,,,,,,0,,0,
"464771987600823",3,46,2,40,2,"N___I TR___",3,12,1140,1260,120,1402,,1,2,1,,,1,,,0,,0,
"464771987600823",3,46,2,40,2,"N___I TR___",3,6,600,690,90,1402,,1,1,,,,,,,0,,0,
"464771987600823",3,46,2,40,2,"N___I TR___",3,10,1020,1080,60,601,,1,1,,,,,,,0,,2,
"464771987600823",3,46,2,40,2,"N___I TR___",3,3,450,480,30,1502,,1,1,,,,,,,0,,0,
"464771987600823",3,46,2,40,2,"N___I TR___",3,11,1080,1140,60,1502,,1,2,1,,,1,,,0,,0,
"464771987600823",3,46,2,40,2,"N___I TR___",3,1,240,420,180,1501,,,,,,,,,,,,,
"464771987600823",3,46,2,40,2,"N___I TR___",3,9,900,1020,120,601,,1,1,,,,,,,0,,0,
"464771987600823",3,46,2,40,2,"N___I TR___",3,7,690,750,60,1502,,1,2,1,,,1,,,0,,2,
"464771987600823",3,46,2,40,2,"N___I TR___",3,13,1260,1680,420,1501,,,,,,,,,,,,,
"464771987600823",3,46,2,40,2,"N___I TR___",3,8,750,900,150,1501,,,,,,,,,,,,,
"464771987600823",3,46,2,40,2,"N___I TR___",3,5,510,600,90,601,,1,1,,,,,,,0,,2,
"464771987600825",1,46,2,63,1,"NGH___ H__U",3,6,420,480,60,602,,4,1,,,,,,,0,,0,
"464771987600825",1,46,2,63,1,"NGH___ H__U",3,7,480,630,150,601,,1,1,,,,,,,0,,0,
"464771987600825",1,46,2,63,1,"NGH___ H__U",3,2,310,330,20,1301,,1,1,,,,,,,0,,0,
"464771987600825",1,46,2,63,1,"NGH___ H__U",3,13,1050,1200,150,1402,,1,1,,,,,,,0,,0,
"464771987600825",1,46,2,63,1,"NGH___ H__U",3,12,1020,1050,30,1502,,1,1,,,,,,,0,,0,
"464771987600825",1,46,2,63,1,"NGH___ H__U",3,11,930,1020,90,601,,1,1,,,,,,,0,,0,
"464771987600825",1,46,2,63,1,"NGH___ H__U",3,4,340,360,20,601,,1,1,,,,,,,0,,0,
"464771987600825",1,46,2,63,1,"NGH___ H__U",3,8,630,660,30,1502,,1,1,,,,,,,0,,0,
"464771987600825",1,46,2,63,1,"NGH___ H__U",3,1,240,310,70,1501,,,,,,,,,,,,,
"464771987600825",1,46,2,63,1,"NGH___ H__U",3,10,810,930,120,1402,,1,1,,,,,,,0,,0,
"464771987600825",1,46,2,63,1,"NGH___ H__U",3,5,360,420,60,1502,,1,1,,,,,,,0,,0,
"464771987600825",1,46,2,63,1,"NGH___ H__U",3,9,660,810,150,1501,,,,,,,,,,,,,
"464771987600825",1,46,2,63,1,"NGH___ H__U",3,3,330,340,10,1503,,1,1,,,,,,,0,,0,
"464771987600825",1,46,2,63,1,"NGH___ H__U",3,14,1200,1680,480,1501,,,,,,,,,,,,,
"464771987600831",1,46,2,54,2,"DAN R___ TRE",3,7,670,720,50,1502,1402,1,2,,,,,,1,0,0,0,0
"464771987600831",1,46,2,54,2,"DAN R___ TRE",3,11,1020,1030,10,398,,6,1,,,,,,,0,,5,
"464771987600831",1,46,2,54,2,"DAN R___ TRE",3,9,780,790,10,398,,6,1,,,,,,,0,,5,
"464771987600831",1,46,2,54,2,"DAN R___ TRE",3,14,1110,1320,210,301,,1,1,,,,,,,1,,5,
"464771987600831",1,46,2,54,2,"DAN R___ TRE",3,10,790,1020,230,301,1001,3,2,,,,,,1,1,0,5,0
"464771987600831",1,46,2,54,2,"DAN R___ TRE",3,12,1030,1060,30,1503,,1,1,,,,,,,0,,0,
"464771987600831",1,46,2,54,2,"DAN R___ TRE",3,4,420,430,10,398,,6,1,,,,,,,0,,5,
"464771987600831",1,46,2,54,2,"DAN R___ TRE",3,5,430,660,230,301,,3,2,,,,,,1,1,,5,
"464771987600831",1,46,2,54,2,"DAN R___ TRE",3,1,240,300,60,1501,,,,,,,,,,,,,
"464771987600831",1,46,2,54,2,"DAN R___ TRE",3,6,660,670,10,398,,6,1,,,,,,,0,,5,
"464771987600831",1,46,2,54,2,"DAN R___ TRE",3,3,360,420,60,602,1001,4,1,,,,,,,0,0,2,0
"464771987600831",1,46,2,54,2,"DAN R___ TRE",3,13,1060,1110,50,1502,,1,2,,,,,,1,0,,0,
"464771987600831",1,46,2,54,2,"DAN R___ TRE",3,15,1320,1680,360,1501,,,,,,,,,,,,,
"464771987600831",1,46,2,54,2,"DAN R___ TRE",3,2,300,360,60,601,,1,1,,,,,,,0,,2,
"464771987600831",1,46,2,54,2,"DAN R___ TRE",3,8,720,780,60,1501,,,,,,,,,,,,,
"464771987600833",2,46,2,23,2,"N___I TR___",3,25,1650,1680,30,1501,,,,,,,,,,,,,
"464771987600833",2,46,2,23,2,"N___I TR___",3,21,1260,1500,240,1501,,,,,,,,,,,,,
"464771987600833",2,46,2,23,2,"N___I TR___",3,16,960,1020,60,601,,1,1,,,,,,,0,,2,
"464771987600833",2,46,2,23,2,"N___I TR___",3,22,1500,1530,30,701,,1,2,,,1,,,,0,,1,
"464771987600833",2,46,2,23,2,"N___I TR___",3,23,1530,1620,90,1501,,,,,,,,,,,,,
"464771987600833",2,46,2,23,2,"N___I TR___",3,18,1080,1140,60,1502,,1,2,1,,1,,,,0,,0,
"464771987600833",2,46,2,23,2,"N___I TR___",3,1,240,360,120,1501,,,,,,,,,,,,,
"464771987600833",2,46,2,23,2,"N___I TR___",3,5,450,480,30,701,,1,2,,,1,,,,0,,1,
"464771987600833",2,46,2,23,2,"N___I TR___",3,13,780,900,120,1501,,,,,,,,,,,,,
"464771987600833",2,46,2,23,2,"N___I TR___",3,8,540,630,90,601,,1,1,,,,,,,0,,2,
"464771987600833",2,46,2,23,2,"N___I TR___",3,17,1020,1080,60,1503,,1,1,,,,,,,0,,0,
"464771987600833",2,46,2,23,2,"N___I TR___",3,11,720,740,20,701,,1,2,,,1,,,,0,,1,
"464771987600833",2,46,2,23,2,"N___I TR___",3,9,630,690,60,701,1404,1,2,,,1,,,,0,0,1,0
"464771987600833",2,46,2,23,2,"N___I TR___",3,2,360,370,10,1503,,1,1,,,,,,,0,,0,
"464771987600833",2,46,2,23,2,"N___I TR___",3,6,480,510,30,701,,1,2,,,1,,,,0,,0,
"464771987600833",2,46,2,23,2,"N___I TR___",3,10,690,720,30,1502,,1,2,1,,1,,,,0,,0,
"464771987600833",2,46,2,23,2,"N___I TR___",3,14,900,930,30,701,,1,1,,,,,,,0,,1,
"464771987600833",2,46,2,23,2,"N___I TR___",3,7,510,540,30,601,,1,1,,,,,,,0,,2,
"464771987600833",2,46,2,23,2,"N___I TR___",3,3,370,420,50,701,1404,1,2,,,1,,,,0,0,1,0
"464771987600833",2,46,2,23,2,"N___I TR___",3,4,420,450,30,1502,,1,2,,,1,,,,0,,0,
"464771987600833",2,46,2,23,2,"N___I TR___",3,12,740,780,40,701,,1,2,,,1,,,,0,,1,
"464771987600833",2,46,2,23,2,"N___I TR___",3,19,1140,1200,60,701,,1,2,,,1,,,,0,,1,
"464771987600833",2,46,2,23,2,"N___I TR___",3,24,1620,1650,30,701,,1,2,,,1,,,,0,,1,
"464771987600833",2,46,2,23,2,"N___I TR___",3,20,1200,1260,60,1402,,1,1,,,,,,,0,,0,
"464771987600833",2,46,2,23,2,"N___I TR___",3,15,930,960,30,701,,1,2,,,1,,,,0,,1,
"464771987600835",3,46,2,34,2,"DAN R___",3,10,780,840,60,1501,,,,,,,,,,,,,
"464771987600835",3,46,2,34,2,"DAN R___",3,13,1050,1110,60,1502,,1,2,,,,1,,,0,,0,
"464771987600835",3,46,2,34,2,"DAN R___",3,7,630,690,60,601,,1,1,,,,,,,0,,2,
"464771987600835",3,46,2,34,2,"DAN R___",3,2,300,330,30,1503,,1,1,,,,,,,0,,0,
"464771987600835",3,46,2,34,2,"DAN R___",3,11,840,990,150,301,1001,1,1,,,,,,,1,0,5,0
"464771987600835",3,46,2,34,2,"DAN R___",3,5,390,420,30,1502,,1,2,,,,1,,,0,,0,
"464771987600835",3,46,2,34,2,"DAN R___",3,15,1140,1170,30,1503,,1,1,,,,,,,0,,0,
"464771987600835",3,46,2,34,2,"DAN R___",3,16,1170,1260,90,301,,1,1,,,,,,,1,,5,
"464771987600835",3,46,2,34,2,"DAN R___",3,6,420,630,210,301,1001,1,1,,,,,,,1,0,5,0
"464771987600835",3,46,2,34,2,"DAN R___",3,9,750,780,30,601,,1,1,,,,,,,0,,2,
"464771987600835",3,46,2,34,2,"DAN R___",3,14,1110,1140,30,601,,1,1,,,,,,,0,,2,
"464771987600835",3,46,2,34,2,"DAN R___",3,1,240,300,60,1501,,,,,,,,,,,,,
"464771987600835",3,46,2,34,2,"DAN R___",3,4,360,390,30,602,,4,1,,,,,,,0,,2,
"464771987600835",3,46,2,34,2,"DAN R___",3,8,690,750,60,1502,1402,1,2,,,,1,,,0,0,0,0
"464771987600835",3,46,2,34,2,"DAN R___",3,3,330,360,30,601,,1,1,,,,,,,0,,2,
"464771987600835",3,46,2,34,2,"DAN R___",3,12,990,1050,60,601,,1,1,,,,,,,0,,2,
"464771987600835",3,46,2,34,2,"DAN R___",3,17,1260,1680,420,1501,,,,,,,,,,,,,
"464771987600836",1,46,2,16,1,"LÁI XE MÚC",5,12,1050,1070,20,1503,,1,1,,,,,,,0,,0,
"464771987600836",1,46,2,16,1,"LÁI XE MÚC",5,8,690,780,90,1502,1404,4,1,,,,,,,0,0,0,0
"464771987600836",1,46,2,16,1,"LÁI XE MÚC",5,13,1070,1110,40,1502,1402,1,2,,,,,1,,0,0,0,0
"464771987600836",1,46,2,16,1,"LÁI XE MÚC",5,3,370,390,20,1502,,4,1,,,,,,,0,,0,
"464771987600836",1,46,2,16,1,"LÁI XE MÚC",5,2,360,370,10,1503,,1,1,,,,,,,0,,0,
"464771987600836",1,46,2,16,1,"LÁI XE MÚC",5,7,670,690,20,1502,,4,1,,,,,,,0,,0,
"464771987600836",1,46,2,16,1,"LÁI XE MÚC",5,6,660,670,10,1598,,6,1,,,,,,,0,,0,
"464771987600836",1,46,2,16,1,"LÁI XE MÚC",5,5,420,660,240,599,1403,8,1,,,,,,,1,0,5,0
"464771987600836",1,46,2,16,1,"LÁI XE MÚC",5,11,1020,1050,30,398,,6,1,,,,,,,0,,5,
"464771987600836",1,46,2,16,1,"LÁI XE MÚC",5,9,780,790,10,598,,6,1,,,,,,,0,,0,
"464771987600836",1,46,2,16,1,"LÁI XE MÚC",5,14,1110,1200,90,1404,,1,1,,,,,,,0,,0,
"464771987600836",1,46,2,16,1,"LÁI XE MÚC",5,1,240,360,120,1501,,,,,,,,,,,,,
"464771987600836",1,46,2,16,1,"LÁI XE MÚC",5,10,790,1020,230,599,1403,3,1,,,,,,,1,0,5,0
"464771987600836",1,46,2,16,1,"LÁI XE MÚC",5,4,390,420,30,598,,6,1,,,,,,,0,,5,
"464771987600836",1,46,2,16,1,"LÁI XE MÚC",5,15,1200,1680,480,1501,,,,,,,,,,,,,
"464771987600837",3,46,2,34,2,"DAN R___",3,5,630,660,30,602,,4,1,,,,,,,0,,2,
"464771987600837",3,46,2,34,2,"DAN R___",3,15,1260,1680,420,1501,,,,,,,,,,,,,
"464771987600837",3,46,2,34,2,"DAN R___",3,11,1050,1080,30,1503,,1,1,,,,,,,0,,0,
"464771987600837",3,46,2,34,2,"DAN R___",3,12,1080,1140,60,1502,,1,2,1,,,1,,,0,,0,
"464771987600837",3,46,2,34,2,"DAN R___",3,9,840,1020,180,301,,1,1,,,,,,,1,,5,
"464771987600837",3,46,2,34,2,"DAN R___",3,4,500,630,130,301,1001,1,1,,,,,,,1,0,5,0
"464771987600837",3,46,2,34,2,"DAN R___",3,10,1020,1050,30,601,,1,1,,,,,,,0,,2,
"464771987600837",3,46,2,34,2,"DAN R___",3,7,720,780,60,1502,1402,1,2,1,,,1,,,0,0,0,0
"464771987600837",3,46,2,34,2,"DAN R___",3,6,660,720,60,601,,1,1,,,,,,,0,,2,
"464771987600837",3,46,2,34,2,"DAN R___",3,13,1140,1170,30,601,,1,1,,,,,,,0,,2,
"464771987600837",3,46,2,34,2,"DAN R___",3,1,240,420,180,1501,,,,,,,,,,,,,
"464771987600837",3,46,2,34,2,"DAN R___",3,14,1170,1260,90,301,1001,1,1,,,,,,,1,0,5,0
"464771987600837",3,46,2,34,2,"DAN R___",3,8,780,840,60,1501,,,,,,,,,,,,,
"464771987600837",3,46,2,34,2,"DAN R___",3,2,420,450,30,1503,,1,1,,,,,,,0,,0,
"464771987600837",3,46,2,34,2,"DAN R___",3,3,450,500,50,1502,1402,1,1,,,,,,,0,0,0,0
"464771987600839",4,46,2,30,2,"DAN R___",3,17,1320,1350,30,1404,,1,1,,,,,,,0,,0,
"464771987600839",4,46,2,30,2,"DAN R___",3,16,1280,1320,40,701,,1,2,,,1,,,,0,,1,
"464771987600839",4,46,2,30,2,"DAN R___",3,19,1560,1580,20,701,,1,2,,,1,,,,0,,1,
"464771987600839",4,46,2,30,2,"DAN R___",3,3,360,390,30,602,,4,1,,,,,,,0,,2,
"464771987600839",4,46,2,30,2,"DAN R___",3,7,660,720,60,1502,,1,2,1,1,1,,,,0,,0,
"464771987600839",4,46,2,30,2,"DAN R___",3,15,1260,1280,20,1503,,1,1,,,,,,,0,,0,
"464771987600839",4,46,2,30,2,"DAN R___",3,12,1070,1080,10,701,,1,2,,,1,,,,0,,1,
"464771987600839",4,46,2,30,2,"DAN R___",3,13,1080,1140,60,1502,,1,2,1,1,1,,,,0,,0,
"464771987600839",4,46,2,30,2,"DAN R___",3,14,1140,1260,120,301,701,1,1,,,,,,,1,0,5,1
"464771987600839",4,46,2,30,2,"DAN R___",3,18,1350,1560,210,1501,,,,,,,,,,,,,
"464771987600839",4,46,2,30,2,"DAN R___",3,6,630,660,30,601,,1,1,,,,,,,0,,2,
"464771987600839",4,46,2,30,2,"DAN R___",3,5,450,630,180,301,701,1,1,,,,,,,1,0,5,1
"464771987600839",4,46,2,30,2,"DAN R___",3,2,330,360,30,601,,1,2,,1,,,,,0,,2,
"464771987600839",4,46,2,30,2,"DAN R___",3,9,780,990,210,301,701,1,1,,,,,,,1,0,5,1
"464771987600839",4,46,2,30,2,"DAN R___",3,4,390,450,60,701,,1,2,,,1,,,,0,,1,
"464771987600839",4,46,2,30,2,"DAN R___",3,10,990,1020,30,601,,1,1,,,,,,,0,,2,
"464771987600839",4,46,2,30,2,"DAN R___",3,20,1580,1680,100,1501,,,,,,,,,,,,,
"464771987600839",4,46,2,30,2,"DAN R___",3,1,240,330,90,1501,,,,,,,,,,,,,
"464771987600839",4,46,2,30,2,"DAN R___",3,8,720,780,60,701,301,1,1,,,,,,,0,1,1,5
"464771987600839",4,46,2,30,2,"DAN R___",3,11,1020,1070,50,701,,1,2,,,1,,,,0,,1,
"464781991501001",3,46,2,60,1,"BÁN CAFE",5,12,1200,1680,480,1501,,,,,,,,,,,,,
"464781991501001",3,46,2,60,1,"BÁN CAFE",5,8,1020,1040,20,1503,,1,1,,,,,,,0,,0,
"464781991501001",3,46,2,60,1,"BÁN CAFE",5,5,670,680,10,1402,,1,1,,,,,,,0,,0,
"464781991501001",3,46,2,60,1,"BÁN CAFE",5,11,1140,1200,60,1402,1404,1,1,,,,,,,0,0,0,0
"464781991501001",3,46,2,60,1,"BÁN CAFE",5,9,1040,1060,20,1502,,1,2,1,,,1,,,0,,0,
"464781991501001",3,46,2,60,1,"BÁN CAFE",5,6,680,840,160,1501,,,,,,,,,,,,,
"464781991501001",3,46,2,60,1,"BÁN CAFE",5,4,660,670,10,1502,,1,2,1,,,,,,0,,0,
"464781991501001",3,46,2,60,1,"BÁN CAFE",5,3,540,660,120,501,,1,1,,,,,,,1,,5,
"464781991501001",3,46,2,60,1,"BÁN CAFE",5,7,840,1020,180,501,1404,1,1,,,,,,,1,0,5,0
"464781991501001",3,46,2,60,1,"BÁN CAFE",5,10,1060,1140,80,1001,,2,2,,,,,,1,0,,0,
"464781991501001",3,46,2,60,1,"BÁN CAFE",5,2,510,540,30,601,,1,1,,,,,,,0,,2,
"464781991501001",3,46,2,60,1,"BÁN CAFE",5,1,240,510,270,501,,1,1,,,,,,,1,,5,
"464781991501005",3,46,2,50,1,"Dánh b___t h___i s___n",2,10,1320,1380,60,501,1404,1,2,1,,,1,,,0,0,2,0
"464781991501005",3,46,2,50,1,"Dánh b___t h___i s___n",2,3,300,390,90,501,1001,1,2,,,,1,,,1,0,2,0
"464781991501005",3,46,2,50,1,"Dánh b___t h___i s___n",2,11,1380,1680,300,1501,,,,,,,,,,,,,
"464781991501005",3,46,2,50,1,"Dánh b___t h___i s___n",2,6,660,690,30,1502,,1,2,1,,,1,,,0,,0,
"464781991501005",3,46,2,50,1,"Dánh b___t h___i s___n",2,4,390,540,150,1506,,1,1,,,,,,,0,,0,
"464781991501005",3,46,2,50,1,"Dánh b___t h___i s___n",2,8,1260,1290,30,1502,,1,2,1,,,1,,,0,,0,
"464781991501005",3,46,2,50,1,"Dánh b___t h___i s___n",2,1,240,290,50,1501,,,,,,,,,,,,,
"464781991501005",3,46,2,50,1,"Dánh b___t h___i s___n",2,5,540,660,120,501,,1,2,,,,1,,,1,,0,
"464781991501005",3,46,2,50,1,"Dánh b___t h___i s___n",2,7,690,1260,570,501,1402,1,2,1,,,1,,,1,0,2,0
"464781991501005",3,46,2,50,1,"Dánh b___t h___i s___n",2,2,290,300,10,1503,,1,1,,,,,,,0,,0,
"464781991501005",3,46,2,50,1,"Dánh b___t h___i s___n",2,9,1290,1320,30,1503,,1,1,,,,,,,0,,0,
"464781991501023",1,46,2,20,1,"NV K___ THU___T MÁY",1,4,400,480,80,601,,1,1,,,,,,,0,,0,
"464781991501023",1,46,2,20,1,"NV K___ THU___T MÁY",1,10,1040,1080,40,1502,1404,1,2,,1,,,,,0,0,0,0
"464781991501023",1,46,2,20,1,"NV K___ THU___T MÁY",1,13,1320,1340,20,1503,,1,1,,,,,,,0,,0,
"464781991501023",1,46,2,20,1,"NV K___ THU___T MÁY",1,8,900,1020,120,1404,,1,1,,,,,,,0,,0,
"464781991501023",1,46,2,20,1,"NV K___ THU___T MÁY",1,12,1140,1320,180,101,,1,1,,,,,,,1,,5,
"464781991501023",1,46,2,20,1,"NV K___ THU___T MÁY",1,7,720,900,180,101,,1,1,,,,,,,1,,5,
"464781991501023",1,46,2,20,1,"NV K___ THU___T MÁY",1,5,480,660,180,1404,,1,1,,,,,,,0,,0,
"464781991501023",1,46,2,20,1,"NV K___ THU___T MÁY",1,14,1340,1680,340,1501,,,,,,,,,,,,,
"464781991501023",1,46,2,20,1,"NV K___ THU___T MÁY",1,6,660,720,60,1501,,,,,,,,,,,,,
"464781991501023",1,46,2,20,1,"NV K___ THU___T MÁY",1,1,240,350,110,1501,,,,,,,,,,,,,
"464781991501023",1,46,2,20,1,"NV K___ THU___T MÁY",1,11,1080,1140,60,1404,,1,1,,,,,,,0,,0,
"464781991501023",1,46,2,20,1,"NV K___ THU___T MÁY",1,2,350,370,20,1503,,1,1,,,,,,,0,,0,
"464781991501023",1,46,2,20,1,"NV K___ THU___T MÁY",1,3,370,400,30,601,,1,2,,1,,,,,0,,0,
"464781991501023",1,46,2,20,1,"NV K___ THU___T MÁY",1,9,1020,1040,20,1503,,1,1,,,,,,,0,,0,
"464781991501024",2,46,2,21,1,"SINH VIÊN",5,8,720,900,180,1501,,,,,,,,,,,,,
"464781991501024",2,46,2,21,1,"SINH VIÊN",5,5,600,620,20,998,,6,1,,,,,,,0,,0,
"464781991501024",2,46,2,21,1,"SINH VIÊN",5,3,440,480,40,998,,6,1,,,,,,,0,,0,
"464781991501024",2,46,2,21,1,"SINH VIÊN",5,9,900,920,20,1503,,1,1,,,,,,,0,,0,
"464781991501024",2,46,2,21,1,"SINH VIÊN",5,15,1350,1380,30,1503,,1,1,,,,,,,0,,0,
"464781991501024",2,46,2,21,1,"SINH VIÊN",5,1,240,420,180,1501,,,,,,,,,,,,,
"464781991501024",2,46,2,21,1,"SINH VIÊN",5,14,1110,1350,240,1404,1403,1,1,,,,,,,0,0,0,0
"464781991501024",2,46,2,21,1,"SINH VIÊN",5,4,480,600,120,901,,5,2,,,,,,1,0,,0,
"464781991501024",2,46,2,21,1,"SINH VIÊN",5,11,1020,1040,20,1398,,6,2,,,,,,1,0,,0,
"464781991501024",2,46,2,21,1,"SINH VIÊN",5,12,1040,1070,30,1503,,1,1,,,,,,,0,,0,
"464781991501024",2,46,2,21,1,"SINH VIÊN",5,7,660,720,60,1502,,1,2,,1,,1,,,0,,0,
"464781991501024",2,46,2,21,1,"SINH VIÊN",5,2,420,440,20,1503,,1,1,,,,,,,0,,0,
"464781991501024",2,46,2,21,1,"SINH VIÊN",5,10,920,1020,100,1301,,7,2,,,,,,1,0,,0,
"464781991501024",2,46,2,21,1,"SINH VIÊN",5,16,1380,1680,300,1501,,,,,,,,,,,,,
"464781991501024",2,46,2,21,1,"SINH VIÊN",5,13,1070,1110,40,1502,1404,1,2,,1,,1,,,0,0,0,0
"464781991501024",2,46,2,21,1,"SINH VIÊN",5,6,620,660,40,601,1403,1,2,,1,,,,,0,0,0,0
"464781991501029",3,46,2,59,2,"BÁN GÀ RÁN",5,2,420,430,10,1503,,1,1,,,,,,,0,,0,
"464781991501029",3,46,2,59,2,"BÁN GÀ RÁN",5,13,1140,1320,180,501,,1,1,,,,,,,1,,0,
"464781991501029",3,46,2,59,2,"BÁN GÀ RÁN",5,8,660,690,30,1502,1402,1,2,1,,,,,,0,0,0,0
